epoch,binary_accuracy,loss,val_binary_accuracy,val_loss
0,0.8929502367973328,0.27685821056365967,0.904117226600647,0.25011008977890015
1,0.9039660692214966,0.2511872351169586,0.9052062034606934,0.2484675496816635
2,0.9043903946876526,0.2503724694252014,0.9058285355567932,0.24729560315608978
3,0.9047207832336426,0.2497497946023941,0.9058390259742737,0.24725037813186646
4,0.9048466086387634,0.24937334656715393,0.9060505032539368,0.24713534116744995
5,0.9050484895706177,0.24891705811023712,0.9060208201408386,0.24708576500415802
6,0.9051223397254944,0.24875280261039734,0.9061099290847778,0.2470703125
7,0.9053815007209778,0.24848085641860962,0.9061309099197388,0.24684815108776093
8,0.9054256677627563,0.2484162151813507,0.9062463045120239,0.2466009110212326
9,0.9055314064025879,0.24812503159046173,0.9063144326210022,0.24634087085723877
