epoch,binary_accuracy,loss,val_binary_accuracy,val_loss
0,0.8974534869194031,0.25193047523498535,0.8961079120635986,0.2495564967393875
1,0.9039214849472046,0.23882266879081726,0.9052761197090149,0.23269206285476685
2,0.9055668115615845,0.23561280965805054,0.9064455628395081,0.23046383261680603
3,0.906533420085907,0.23353391885757446,0.908074676990509,0.22765786945819855
4,0.907645583152771,0.2313721776008606,0.9092283844947815,0.22525657713413239
5,0.9089325666427612,0.22913940250873566,0.9101582765579224,0.22303931415081024
6,0.9094136953353882,0.22790074348449707,0.9110305309295654,0.2218712419271469
7,0.9100691676139832,0.22706103324890137,0.9113364219665527,0.2211339771747589
8,0.9103007912635803,0.2263963669538498,0.9114710688591003,0.22074748575687408
9,0.9107539653778076,0.2255599945783615,0.9118731021881104,0.21993447840213776
